1656232200;3.5000000000e+01;
1656232800;3.5000000000e+01;
1656233400;3.5018781653e+01;
1656234000;3.5481429160e+01;
1656234600;3.5518487020e+01;
1656235200;3.5981640945e+01;
1656235800;3.5000000000e+01;
1656236400;3.5519887245e+01;
1656237000;3.5480205527e+01;
1656237600;3.5519707945e+01;
1656238200;3.6000000000e+01;
1656238800;3.5980628442e+01;
1656239400;3.5519321958e+01;
1656240000;3.6000000000e+01;
1656240600;3.6000000000e+01;
1656241200;3.5981000925e+01;
1656241800;3.5518969725e+01;
1656242400;3.6000000000e+01;
1656243000;3.6000000000e+01;
1656243600;3.6000000000e+01;
1656244200;3.6000000000e+01;
1656244800;3.6000000000e+01;
1656245400;3.6000000000e+01;
1656246000;3.6000000000e+01;
1656246600;3.6000000000e+01;
1656247200;3.6000000000e+01;
1656247800;3.6000000000e+01;
1656248400;3.6000000000e+01;
1656249000;3.6000000000e+01;
1656249600;3.6000000000e+01;
1656250200;3.6000000000e+01;
1656250800;3.6000000000e+01;
1656251400;3.6000000000e+01;
1656252000;3.6000000000e+01;
1656252600;3.5981240437e+01;
1656253200;3.5518583672e+01;
1656253800;3.5499981478e+01;
1656254400;3.5981737677e+01;
1656255000;3.5019849280e+01;
1656255600;3.5499951338e+01;
1656256200;3.6000000000e+01;
1656256800;3.6000000000e+01;
1656257400;3.6000000000e+01;
1656258000;3.6000000000e+01;
1656258600;3.6000000000e+01;
1656259200;3.6000000000e+01;
1656259800;3.6000000000e+01;
1656260400;3.6000000000e+01;
1656261000;3.6000000000e+01;
1656261600;3.5499956920e+01;
1656262200;3.5981538760e+01;
1656262800;3.5500048168e+01;
1656263400;3.5000000000e+01;
1656264000;3.5000000000e+01;
1656264600;3.5500045772e+01;
1656265200;3.5519697937e+01;
1656265800;3.6000000000e+01;
1656266400;3.6000000000e+01;
1656267000;3.6000000000e+01;
1656267600;3.5980638290e+01;
1656268200;3.5519332388e+01;
1656268800;3.5980799457e+01;
1656269400;3.5519164985e+01;
1656270000;3.6000000000e+01;
1656270600;3.5481005145e+01;
1656271200;3.5018820912e+01;
1656271800;3.6000000000e+01;
1656272400;3.6000000000e+01;
1656273000;3.6000000000e+01;
1656273600;3.6000000000e+01;
1656274200;3.6000000000e+01;
1656274800;3.6000000000e+01;
1656275400;3.5499967360e+01;
1656276000;3.6000000000e+01;
1656276600;3.6000000000e+01;
1656277200;3.6000000000e+01;
1656277800;3.5980588248e+01;
1656278400;3.5557950417e+01;
1656279000;3.6961475783e+01;
1656279600;3.5499943270e+01;
1656280200;3.6000000000e+01;
1656280800;3.5981053355e+01;
1656281400;3.5018850928e+01;
1656282000;3.5499951758e+01;
1656282600;3.5481258843e+01;
1656283200;3.5000000000e+01;
1656283800;3.5000000000e+01;
1656284400;3.5000000000e+01;
1656285000;3.5000000000e+01;
1656285600;3.5000000000e+01;
1656286200;3.5000000000e+01;
1656286800;3.5000000000e+01;
1656287400;3.5000000000e+01;
1656288000;3.5000000000e+01;
1656288600;3.5000000000e+01;
1656289200;3.5000000000e+01;
1656289800;3.5000000000e+01;
1656290400;3.5000000000e+01;
1656291000;3.5000000000e+01;
1656291600;3.5000000000e+01;
1656292200;3.5000000000e+01;
1656292800;3.5018600895e+01;
1656293400;3.5481441585e+01;
1656294000;3.5500006865e+01;
1656294600;3.5018371533e+01;
1656295200;3.6000000000e+01;
1656295800;3.7039819910e+01;
1656296400;3.7598125858e+01;
1656297000;4.1283184320e+01;
1656297600;3.6080579508e+01;
1656298200;3.5580688560e+01;
1656298800;3.5000000000e+01;
1656299400;3.5000000000e+01;
1656300000;3.5000000000e+01;
1656300600;3.5000000000e+01;
1656301200;3.5000000000e+01;
1656301800;3.5000000000e+01;
1656302400;3.5000000000e+01;
1656303000;3.5000000000e+01;
1656303600;3.5000000000e+01;
1656304200;3.5000000000e+01;
1656304800;3.5000000000e+01;
1656305400;3.5000000000e+01;
1656306000;3.5000000000e+01;
1656306600;3.5000000000e+01;
1656307200;3.5000000000e+01;
1656307800;3.5000000000e+01;
1656308400;3.5000000000e+01;
1656309000;3.5000000000e+01;
1656309600;3.5000000000e+01;
1656310200;3.5000000000e+01;
1656310800;3.5000000000e+01;
1656311400;3.5000000000e+01;
